Model,Config,Best_Epoch,Final_Train_Loss,Final_Validation_Loss,Train_Validation_Loss_Gap,Train_MAE,Validation_MAE,Train_RMSE,Validation_RMSE,Validation_R2,Diagnosis,Overfitting,Underfitting,Max_Epochs,Patience,Learning_Rate,Weight_Decay,Hidden_Dim,Dropout,Num_Layers,Checkpoint
CNN + LSTM,control,4,13.698336624008999,13.050506326887342,-0.6478302971216561,2.350733995437622,2.3626585006713867,3.690003272781368,3.6125483578939894,0.13084185123443604,UNDERFITTING,False,True,20,6,0.001,0.0001,32,0.2,1,results\experiments\underfitting_correction\checkpoints\cnn_lstm\control\best_model.pt
CNN + LSTM,capacity_low_regularization,4,13.462604505641323,12.614342530568441,-0.8482619750728819,2.3088889122009277,2.285727024078369,3.667238985536472,3.5516675927673975,0.15989011526107788,UNDERFITTING,False,True,35,8,0.0005,1e-05,64,0.1,2,results\experiments\underfitting_correction\checkpoints\cnn_lstm\capacity_low_regularization\best_model.pt
CNN + Transformer,control,20,13.581399817115981,12.209567158310502,-1.371832658805479,2.278972625732422,2.217458486557007,3.6472830079175034,3.484864204858799,0.1911962628364563,UNDERFITTING,False,True,20,6,0.001,0.0001,32,0.2,1,results\experiments\underfitting_correction\checkpoints\cnn_transformer\control\best_model.pt
CNN + Transformer,capacity_low_regularization,23,13.251899140018592,11.41450000692297,-1.837399133095623,2.227738618850708,2.149918794631958,3.6030891145373247,3.378535361689374,0.23979908227920532,UNDERFITTING,False,True,35,8,0.0005,1e-05,64,0.1,2,results\experiments\underfitting_correction\checkpoints\cnn_transformer\capacity_low_regularization\best_model.pt
ResNet + BiLSTM,control,2,13.750029478585033,12.705584720329002,-1.0444447582560308,2.20660662651062,2.1738922595977783,3.6724353119286244,3.564489378026257,0.15381348133087158,UNDERFITTING,False,True,20,6,0.001,0.0001,32,0.2,1,results\experiments\underfitting_correction\checkpoints\resnet_bilstm\control\best_model.pt
ResNet + BiLSTM,capacity_low_regularization,2,13.724649865395032,12.670775148603651,-1.0538747167913805,2.244671583175659,2.2266950607299805,3.6443837944530446,3.54889060402658,0.1612033247947693,UNDERFITTING,False,True,35,8,0.0005,1e-05,64,0.1,2,results\experiments\underfitting_correction\checkpoints\resnet_bilstm\capacity_low_regularization\best_model.pt
